provider,case_id,ticker,fiscal_year,fiscal_quarter,asset_type,metadata_discovery_status,raw_download_allowed,license_config_ref,training_allowed,candidate_status,notes
earningscall,hd_2024_q3,HD,2024,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,hd_2024_q3,HD,2024,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,hd_2024_q3,HD,2024,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,hd_2024_q3,HD,2024,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,hd_2024_q3,HD,2024,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,hd_2024_q3,HD,2024,Q3,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,hd_2024_q2,HD,2024,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,hd_2024_q2,HD,2024,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,hd_2024_q2,HD,2024,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,hd_2024_q2,HD,2024,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,hd_2024_q2,HD,2024,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,hd_2024_q2,HD,2024,Q2,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,hd_2024_q1,HD,2024,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,hd_2024_q1,HD,2024,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,hd_2024_q1,HD,2024,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,hd_2024_q1,HD,2024,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,hd_2024_q1,HD,2024,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,hd_2024_q1,HD,2024,Q1,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,hd_2024_q4,HD,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,hd_2024_q4,HD,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,hd_2024_q4,HD,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,hd_2024_q4,HD,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,hd_2024_q4,HD,2024,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,hd_2024_q4,HD,2024,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,vz_2025_q4,VZ,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,vz_2025_q4,VZ,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,vz_2025_q4,VZ,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,vz_2025_q4,VZ,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,vz_2025_q4,VZ,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,vz_2025_q4,VZ,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,vz_2025_q3,VZ,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,vz_2025_q3,VZ,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,vz_2025_q3,VZ,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,vz_2025_q3,VZ,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,vz_2025_q3,VZ,2025,Q3,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,vz_2025_q3,VZ,2025,Q3,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,vz_2025_q2,VZ,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,vz_2025_q2,VZ,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,vz_2025_q2,VZ,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,vz_2025_q2,VZ,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,vz_2025_q2,VZ,2025,Q2,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,vz_2025_q2,VZ,2025,Q2,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,vz_2025_q1,VZ,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,vz_2025_q1,VZ,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,vz_2025_q1,VZ,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,vz_2025_q1,VZ,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,vz_2025_q1,VZ,2025,Q1,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
