review_id,case_id,ticker,fiscal_period,source_path,section,speaker,evidence_text,predicted_label,alternative_label_if_ambiguous,trigger_terms,deterministic_confidence,ml_prediction_if_available,disagreement_flag,review_priority_reason,reviewer_decision,corrected_label,reviewer_notes
priority_review_0001,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,analyst,"And and if so, what are the, can you help us understand, what are the non hyperscalers doing different are they doing different things in the hyperscalers or the things on a different scale.",risk_friction,,help us understand,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0002,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"If you would like to withdraw your question, press star one again. Thank you.",risk_friction,,again,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0003,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"So our final question comes from Jim Schneider with Goldman Sachs, your line is open.",neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0004,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,Your first question comes from the back area with Bank of America's security. Your line is open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0005,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,operator,Your next question comes from Aaron Rayker with Wells Fargo your line is open.,neutral,risk_friction,,0.0,risk_friction,yes,underrepresented_label; deterministic_vs_ml_disagreement; analyst_pressure_or_qa_friction; neutral_operational_status_confusion,,,
priority_review_0006,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"If we can deliver performance per dollar dramatically more than the cost of our systems than the price of our systems, then we can continue to sustain our gross margins.",risk_friction,,cost; price,0.6667,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0007,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,So no confusion in terms of the strong demand and the interest we do expect pretty much of very single customer to be purchasing.,opportunity_commitment,,strong demand,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; guidance_outlook_language; deterministic_trigger_present,,,
priority_review_0008,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,This expansion will demand orders of a magnitude more compute with every major OEM and service provider developing on Nvidia's platform.,opportunity_commitment,,expansion,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; false_positive_prone_trigger; deterministic_trigger_present,,,
priority_review_0009,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"So I know you're very confident about your roadmap and your purchase commitments and what not, but how confident are you about your customers ability to continue to grow their capex, and if their capex doesn't grow, can then very still find a way to grow in that envelope. Thank you.",opportunity_commitment,uncertainty_hedging,confident,0.3333,uncertainty_hedging,yes,underrepresented_label; deterministic_vs_ml_disagreement; uncertainty_vs_opportunity_confusion; deterministic_trigger_present,,,
priority_review_0010,NVDA_2026_Q4_call07,NVDA,Q4_2026,data/corpus/processed/evidence_objects/NVDA_2026_Q4_call07.evidence_objects.jsonl,question_and_answer,management,"Hi, thanks for taking my question. I want to pick up a big comment you made on the script about revenue, diversification, I believe. You said that hyperscalers were 50% of revenues, but growth was led by the rest of your data center customers and I, you know, as a clarification, I just want to make sure I understood that does that imply your your non hyperscale customers grew faster.",uncertainty_hedging,,believe,0.3333,risk_friction,yes,deterministic_vs_ml_disagreement; guidance_outlook_language; analyst_pressure_or_qa_friction; deterministic_trigger_present,,,
