object_id,object_type,case_id,ticker,company,fiscal_period,source_type,source_ref,section,speaker,topic,span_start_char,span_end_char,source_sha256,text_sha256,rights_tier,retrieval_priority,commit_allowed,raw_text_commit_allowed,raw_text_committed
sha256:b9c04d3949554ddaea729e072,event_aligned_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9b5b69343be3dc39.txt,prepared_remarks,management,prepared_remarks,93,276,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:010dc3d3595250195fa9ed8f53343d7c9e2f07c773bb57e30316a08692debd12,safe_to_download,2,false,false,false
sha256:a3dc9c52a6bf103429759300f,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_8312e10b2b34ac51.txt,unknown,unknown,semantic_fallback,3907,6407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:7a61c57d9eb014f936601bea1f59fa8d4d0029d0291a5437a238eae9d74c46be,safe_to_download,3,false,false,false
sha256:19ea0c0ba6d0b63303e9e3b11,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_74907725bf627e12.txt,unknown,unknown,semantic_fallback,6407,8907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:8481a72b38862da29fc5c324588ce200a02b2736c86b8d13cfaf55a0d5ffe61c,safe_to_download,3,false,false,false
sha256:cf0a204e2817e48f6d5d37ba8,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_ee86824b5a9b154e.txt,unknown,unknown,semantic_fallback,8907,11407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:5d4d86eba25707b11448a220b8142fcc0ea40a53d270e1dae3f51817ed62befd,safe_to_download,3,false,false,false
sha256:8a04feba6073ea8cd9fef0f6d,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_61f3cdfc354998fa.txt,unknown,unknown,semantic_fallback,11407,13907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:58f611d85b3e731f5121354e22d3017ea27704988c459f31cd38841637f138cc,safe_to_download,3,false,false,false
sha256:ade5e88d63301318e251f3754,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_bd91d74a8b2b9eae.txt,unknown,unknown,semantic_fallback,13907,16407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:93bb79ae4cc62cf04aab70c12dedbeeddee16416c91ab403c082afc0543b87bf,safe_to_download,3,false,false,false
sha256:ecf679915fbea6b7e5a4b3543,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_1396c759c76d4d58.txt,unknown,unknown,semantic_fallback,16407,18907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:04e541299d07f3f22dae7049d3d4e5f8e754ac3037e760e047865624046d19e0,safe_to_download,3,false,false,false
sha256:bae63753dedc2f0bf53f757bd,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9eddee973c1f7232.txt,unknown,unknown,semantic_fallback,18907,21407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:18d9211def90a86f3629aacf5a133d399f1b37a591c7eeb10f7abcec02d51c69,safe_to_download,3,false,false,false
sha256:f002681176cb2b38950c101ab,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9557be3688597e55.txt,unknown,unknown,semantic_fallback,21407,23907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:09345f5f9b857bf8641b2e8f2de34450d0cd18c0066046115b572349ab1d3c4d,safe_to_download,3,false,false,false
sha256:308aa52a941fe7a1eeb864819,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_c638d6da6ad94e68.txt,unknown,unknown,semantic_fallback,23907,26407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:365f25501fbd21cc81b5b124f93a8967b785d4d351f0e4a2286d48fc54ce115f,safe_to_download,3,false,false,false
